
    # |      % | total% | amount | word
    ---------------------------------------
   50 |  0.260 | 44.567 |   5165 | them 
   51 |  0.254 | 44.821 |   5049 | out 
   52 |  0.249 | 45.070 |   4935 | do 
   53 |  0.248 | 45.318 |   4921 | up 
   54 |  0.246 | 45.564 |   4883 | then 
   55 |  0.236 | 45.800 |   4676 | been 
   56 |  0.235 | 46.034 |   4659 | will 
   57 |  0.233 | 46.268 |   4634 | their 
   58 |  0.225 | 46.493 |   4469 | your 
   59 |  0.219 | 46.712 |   4349 | now 
   60 |  0.219 | 46.931 |   4339 | could 
   61 |  0.217 | 47.148 |   4307 | who 
   62 |  0.206 | 47.354 |   4097 | more 
   63 |  0.203 | 47.558 |   4038 | some 
   64 |  0.195 | 47.753 |   3869 | very 
   65 |  0.194 | 47.947 |   3854 | any 
   66 |  0.186 | 48.133 |   3697 | little 
   67 |  0.184 | 48.317 |   3653 | like 
   68 |  0.181 | 48.498 |   3585 | into 
   69 |  0.168 | 48.666 |   3339 | about 
   70 |  0.165 | 48.831 |   3266 | see 
   71 |  0.162 | 48.993 |   3218 | than 
   72 |  0.161 | 49.154 |   3200 | did 
   73 |  0.161 | 49.315 |   3187 | time 
   74 |  0.157 | 49.471 |   3111 | its 
   75 |  0.156 | 49.627 |   3087 | man 
   76 |  0.152 | 49.779 |   3025 | only 
   77 |  0.151 | 49.930 |   2990 | such 
   78 |  0.148 | 50.078 |   2942 | has 
   79 |  0.148 | 50.226 |   2936 | down 
   80 |  0.147 | 50.373 |   2925 | over 
   81 |  0.146 | 50.520 |   2907 | other 
   82 |  0.146 | 50.666 |   2905 | well 
   83 |  0.146 | 50.812 |   2893 | know 
   84 |  0.144 | 50.956 |   2861 | before 
   85 |  0.143 | 51.099 |   2838 | must 
   86 |  0.142 | 51.241 |   2817 | upon 
   87 |  0.141 | 51.383 |   2807 | can 
   88 |  0.138 | 51.521 |   2738 | how 
   89 |  0.135 | 51.656 |   2679 | may 
   90 |  0.132 | 51.787 |   2610 | never 
   91 |  0.131 | 51.918 |   2606 | good 
   92 |  0.127 | 52.045 |   2523 | much 
   93 |  0.126 | 52.172 |   2510 | come 
   94 |  0.126 | 52.298 |   2498 | old 
   95 |  0.123 | 52.421 |   2437 | should 
   96 |  0.120 | 52.540 |   2375 | am 
   97 |  0.116 | 52.656 |   2295 | go 
   98 |  0.114 | 52.770 |   2271 | after 
   99 |  0.113 | 52.883 |   2245 | again 
  100 |  0.112 | 52.995 |   2219 | our 
  101 |  0.111 | 53.106 |   2198 | these 
  102 |  0.111 | 53.217 |   2194 | project 
  103 |  0.110 | 53.327 |   2189 | way 
  104 |  0.110 | 53.437 |   2182 | long 
  105 |  0.109 | 53.546 |   2171 | here 
  106 |  0.109 | 53.655 |   2164 | made 
  107 |  0.109 | 53.764 |   2155 | where 
  108 |  0.108 | 53.872 |   2143 | work 
  109 |  0.108 | 53.980 |   2140 | us 
  110 |  0.107 | 54.087 |   2124 | two 
  111 |  0.105 | 54.192 |   2091 | shall 
  112 |  0.105 | 54.297 |   2080 | own 
  113 |  0.105 | 54.401 |   2076 | think 
  114 |  0.102 | 54.504 |   2032 | say 
  115 |  0.100 | 54.604 |   1983 | away 
  116 |  0.099 | 54.702 |   1956 | too 
  117 |  0.098 | 54.800 |   1947 | came 
  118 |  0.098 | 54.898 |   1941 | day 
  119 |  0.095 | 54.994 |   1894 | first 
  120 |  0.095 | 55.089 |   1884 | yet 
  121 |  0.095 | 55.183 |   1880 | went 
  122 |  0.094 | 55.278 |   1873 | might 
  123 |  0.093 | 55.371 |   1854 | great 
  124 |  0.093 | 55.464 |   1838 | most 
  125 |  0.092 | 55.556 |   1831 | life 
  126 |  0.090 | 55.646 |   1778 | though 
  127 |  0.090 | 55.735 |   1777 | make 
  128 |  0.089 | 55.825 |   1776 | back 
  129 |  0.089 | 55.914 |   1770 | through 
  130 |  0.089 | 56.003 |   1765 | without 
  131 |  0.088 | 56.091 |   1747 | even 
  132 |  0.088 | 56.179 |   1747 | still 
  133 |  0.087 | 56.265 |   1722 | hand 
  134 |  0.086 | 56.352 |   1711 | ever 
  135 |  0.085 | 56.437 |   1685 | last 
  136 |  0.085 | 56.521 |   1684 | himself 
  137 |  0.084 | 56.606 |   1677 | every 
  138 |  0.084 | 56.690 |   1673 | thought 
  139 |  0.084 | 56.774 |   1666 | off 
  140 |  0.082 | 56.856 |   1633 | got 
  141 |  0.082 | 56.939 |   1632 | being 
  142 |  0.082 | 57.020 |   1621 | many 
  143 |  0.081 | 57.102 |   1611 | just 
  144 |  0.081 | 57.183 |   1610 | nothing 
  145 |  0.081 | 57.264 |   1609 | eyes 
  146 |  0.081 | 57.344 |   1602 | don't 
  147 |  0.080 | 57.424 |   1579 | seemed 
  148 |  0.080 | 57.504 |   1579 | look 
  149 |  0.079 | 57.582 |   1559 | men 
  150 |  0.078 | 57.660 |   1553 | while 
  151 |  0.078 | 57.738 |   1544 | looked 
  152 |  0.076 | 57.815 |   1518 | face 
  153 |  0.075 | 57.890 |   1496 | those 
  154 |  0.075 | 57.965 |   1494 | get 
  155 |  0.075 | 58.041 |   1493 | head 
  156 |  0.075 | 58.115 |   1481 | tell 
  157 |  0.074 | 58.190 |   1477 | take 
  158 |  0.074 | 58.263 |   1459 | mrs 
  159 |  0.072 | 58.335 |   1426 | night 
  160 |  0.071 | 58.406 |   1412 | let 
  161 |  0.071 | 58.477 |   1404 | once 
  162 |  0.070 | 58.546 |   1382 | under 
  163 |  0.069 | 58.616 |   1376 | house 
  164 |  0.069 | 58.685 |   1366 | room 
  165 |  0.069 | 58.753 |   1365 | found 
  166 |  0.069 | 58.822 |   1365 | saw 
  167 |  0.067 | 58.889 |   1322 | miss 
  168 |  0.066 | 58.955 |   1319 | right 
  169 |  0.066 | 59.021 |   1311 | things 
  170 |  0.066 | 59.087 |   1309 | door 
  171 |  0.064 | 59.152 |   1276 | took 
  172 |  0.063 | 59.215 |   1250 | another 
  173 |  0.063 | 59.277 |   1249 | jo 
  174 |  0.063 | 59.340 |   1247 | because 
  175 |  0.063 | 59.403 |   1242 | why 
  176 |  0.062 | 59.465 |   1238 | heard 
  177 |  0.062 | 59.527 |   1229 | new 
  178 |  0.062 | 59.589 |   1221 | put 
  179 |  0.061 | 59.650 |   1219 | young 
  180 |  0.061 | 59.711 |   1211 | soon 
  181 |  0.061 | 59.772 |   1206 | always 
  182 |  0.061 | 59.833 |   1204 | something 
  183 |  0.061 | 59.893 |   1201 | people 
  184 |  0.060 | 59.953 |   1197 | dear 
  185 |  0.060 | 60.013 |   1181 | give 
  186 |  0.060 | 60.072 |   1181 | yes 
  187 |  0.059 | 60.132 |   1180 | same 
  188 |  0.059 | 60.191 |   1179 | myself 
  189 |  0.058 | 60.250 |   1159 | place 
  190 |  0.058 | 60.308 |   1155 | done 
  191 |  0.057 | 60.365 |   1125 | better 
  192 |  0.057 | 60.421 |   1124 | left 
  193 |  0.057 | 60.478 |   1123 | mind 
  194 |  0.056 | 60.534 |   1120 | quite 
  195 |  0.055 | 60.590 |   1098 | thing 
  196 |  0.055 | 60.645 |   1097 | three 
  197 |  0.054 | 60.699 |   1077 | hands 
  198 |  0.054 | 60.753 |   1074 | both 
  199 |  0.054 | 60.807 |   1074 | asked 
  200 |  0.054 | 60.861 |   1070 | oh 
  201 |  0.054 | 60.915 |   1064 | heart 
  202 |  0.053 | 60.967 |   1042 | going 
  203 |  0.052 | 61.020 |   1040 | far 
  204 |  0.052 | 61.072 |   1036 | world 
  205 |  0.052 | 61.124 |   1035 | poor 
  206 |  0.052 | 61.176 |   1031 | home 
  207 |  0.052 | 61.228 |   1026 | till 
  208 |  0.051 | 61.279 |   1020 | seen 
  209 |  0.051 | 61.330 |   1017 | father 
  210 |  0.051 | 61.381 |   1014 | full 
  211 |  0.051 | 61.433 |   1013 | enough 
  212 |  0.051 | 61.483 |   1009 | round 
  213 |  0.050 | 61.533 |    988 | mother 
  214 |  0.050 | 61.583 |    986 | few 
  215 |  0.050 | 61.632 |    985 | herself 
  216 |  0.049 | 61.682 |    980 | nor 
  217 |  0.049 | 61.731 |    980 | sir 
  218 |  0.049 | 61.780 |    974 | whale 
  219 |  0.049 | 61.829 |    972 | says 
  220 |  0.049 | 61.878 |    968 | set 
  221 |  0.049 | 61.927 |    967 | side 
  222 |  0.048 | 61.975 |    962 | felt 
  223 |  0.048 | 62.023 |    957 | morning 
  224 |  0.048 | 62.072 |    954 | white 
  225 |  0.047 | 62.118 |    932 | told 
  226 |  0.046 | 62.164 |    908 | find 
  227 |  0.046 | 62.210 |    906 | part 
  228 |  0.046 | 62.256 |    906 | love 
  229 |  0.046 | 62.301 |    905 | knew 
  230 |  0.046 | 62.347 |    904 | against 
  231 |  0.045 | 62.392 |    901 | does 
  232 |  0.045 | 62.437 |    899 | anything 
  233 |  0.045 | 62.483 |    898 | years 
  234 |  0.045 | 62.528 |    896 | cannot 
  235 |  0.045 | 62.573 |    890 | each 
  236 |  0.044 | 62.617 |    882 | works 
  237 |  0.044 | 62.661 |    882 | looking 
  238 |  0.044 | 62.706 |    875 | want 
  239 |  0.043 | 62.749 |    856 | black 
  240 |  0.043 | 62.792 |    855 | keep 
  241 |  0.043 | 62.835 |    852 | whole 
  242 |  0.043 | 62.878 |    852 | hear 
  243 |  0.043 | 62.920 |    844 | turned 
  244 |  0.042 | 62.963 |    842 | stood 
  245 |  0.042 | 63.005 |    840 | almost 
  246 |  0.042 | 63.047 |    839 | however 
  247 |  0.042 | 63.089 |    837 | having 
  248 |  0.042 | 63.131 |    828 | friend 
  249 |  0.041 | 63.172 |    820 | rather 
  250 |  0.041 | 63.214 |    818 | light 
  251 |  0.041 | 63.255 |    815 | days 
  252 |  0.041 | 63.295 |    809 | chapter 
  253 |  0.041 | 63.336 |    807 | began 
  254 |  0.041 | 63.377 |    807 | sat 
  255 |  0.040 | 63.417 |    803 | moment 
  256 |  0.040 | 63.458 |    801 | between 
  257 |  0.040 | 63.498 |    799 | kind 
  258 |  0.040 | 63.538 |    792 | perhaps 
  259 |  0.040 | 63.578 |    791 | half 
  260 |  0.040 | 63.617 |    791 | cried 
  261 |  0.039 | 63.657 |    778 | help 
  262 |  0.039 | 63.696 |    773 | gone 
  263 |  0.039 | 63.734 |    770 | voice 
  264 |  0.039 | 63.773 |    766 | indeed 
  265 |  0.039 | 63.812 |    765 | lady 
  266 |  0.038 | 63.850 |    762 | whom 
  267 |  0.037 | 63.887 |    742 | read 
  268 |  0.037 | 63.925 |    740 | name 
  269 |  0.037 | 63.962 |    737 | air 
  270 |  0.037 | 63.999 |    734 | end 
  271 |  0.037 | 64.036 |    733 | best 
  272 |  0.037 | 64.073 |    731 | along 
  273 |  0.037 | 64.109 |    730 | often 
  274 |  0.037 | 64.146 |    728 | within 
  275 |  0.037 | 64.183 |    727 | called 
  276 |  0.036 | 64.219 |    724 | words 
  277 |  0.036 | 64.255 |    721 | water 
  278 |  0.036 | 64.292 |    720 | hope 
  279 |  0.036 | 64.328 |    716 | course 
  280 |  0.036 | 64.364 |    715 | alone 
  281 |  0.036 | 64.400 |    714 | child 
  282 |  0.036 | 64.436 |    713 | among 
  283 |  0.036 | 64.471 |    709 | use 
  284 |  0.036 | 64.507 |    709 | wish 
  285 |  0.036 | 64.543 |    705 | word 
  286 |  0.036 | 64.578 |    705 | small 
  287 |  0.035 | 64.614 |    701 | woman 
  288 |  0.035 | 64.649 |    699 | next 
  289 |  0.035 | 64.684 |    695 | gave 
  290 |  0.035 | 64.719 |    694 | also 
  291 |  0.035 | 64.754 |    691 | thus 
  292 |  0.035 | 64.788 |    687 | nora 
  293 |  0.035 | 64.823 |    686 | elizabeth 
  294 |  0.035 | 64.857 |    685 | dark 
  295 |  0.034 | 64.892 |    683 | lay 
  296 |  0.034 | 64.926 |    683 | it's 
  297 |  0.034 | 64.960 |    677 | since 
  298 |  0.034 | 64.994 |    677 | god 
  299 |  0.034 | 65.028 |    676 | open 
  300 |  0.034 | 65.062 |    676 | feel 
  301 |  0.034 | 65.096 |    675 | electronic 
  302 |  0.034 | 65.130 |    674 | sea 
  303 |  0.034 | 65.164 |    672 | sometimes 
  304 |  0.034 | 65.198 |    669 | sure 
  305 |  0.033 | 65.231 |    658 | near 
  306 |  0.033 | 65.264 |    656 | together 
  307 |  0.033 | 65.297 |    654 | letter 
  308 |  0.033 | 65.330 |    651 | rest 
  309 |  0.033 | 65.363 |    651 | thou 
  310 |  0.033 | 65.395 |    650 | towards 
  311 |  0.032 | 65.428 |    645 | death 
  312 |  0.032 | 65.460 |    644 | speak 
  313 |  0.032 | 65.493 |    642 | others 
  314 |  0.032 | 65.525 |    637 | whose 
  315 |  0.032 | 65.557 |    634 | believe 
  316 |  0.032 | 65.589 |    633 | meg 
  317 |  0.032 | 65.620 |    631 | didn't 
  318 |  0.032 | 65.652 |    629 | jane 
  319 |  0.031 | 65.684 |    623 | state 
  320 |  0.031 | 65.715 |    622 | passed 
  321 |  0.031 | 65.746 |    618 | business 
  322 |  0.031 | 65.777 |    616 | terms 
  323 |  0.031 | 65.808 |    615 | leave 
  324 |  0.031 | 65.839 |    612 | behind 
  325 |  0.031 | 65.870 |    608 | fire 
  326 |  0.031 | 65.900 |    607 | bed 
  327 |  0.031 | 65.931 |    606 | coming 
  328 |  0.030 | 65.961 |    605 | used 
  329 |  0.030 | 65.992 |    605 | e 
  330 |  0.030 | 66.022 |    597 | sort 
  331 |  0.030 | 66.052 |    596 | whether 
  332 |  0.030 | 66.082 |    593 | hard 
  333 |  0.030 | 66.111 |    590 | true 
  334 |  0.030 | 66.141 |    589 | brought 
  335 |  0.030 | 66.171 |    589 | john 
  336 |  0.030 | 66.200 |    587 | matter 
  337 |  0.029 | 66.230 |    585 | family 
  338 |  0.029 | 66.259 |    583 | dead 
  339 |  0.029 | 66.288 |    582 | foundation 
  340 |  0.029 | 66.318 |    580 | i'm 
  341 |  0.029 | 66.347 |    580 | around 
  342 |  0.029 | 66.376 |    579 | amy 
  343 |  0.029 | 66.405 |    576 | times 
  344 |  0.029 | 66.434 |    571 | present 
  345 |  0.029 | 66.463 |    569 | really 
  346 |  0.029 | 66.491 |    566 | strange 
  347 |  0.028 | 66.519 |    564 | money 
  348 |  0.028 | 66.548 |    560 | live 
  349 |  0.028 | 66.575 |    551 | feet 
  350 |  0.028 | 66.603 |    547 | hour 
  351 |  0.028 | 66.631 |    546 | mean 
  352 |  0.028 | 66.658 |    546 | sister 
  353 |  0.028 | 66.686 |    546 | laurie 
  354 |  0.027 | 66.713 |    545 | happy 
  355 |  0.027 | 66.740 |    543 | answered 
  356 |  0.027 | 66.768 |    539 | children 
  357 |  0.027 | 66.795 |    538 | certain 
  358 |  0.027 | 66.822 |    538 | least 
  359 |  0.027 | 66.849 |    536 | nature 
  360 |  0.027 | 66.876 |    535 | already 
  361 |  0.027 | 66.903 |    535 | fear 
  362 |  0.027 | 66.930 |    534 | taken 
  363 |  0.027 | 66.956 |    533 | window 
  364 |  0.027 | 66.983 |    532 | less 
  365 |  0.027 | 67.010 |    532 | ask 
  366 |  0.027 | 67.037 |    532 | ye 
  367 |  0.027 | 67.064 |    531 | high 
  368 |  0.027 | 67.090 |    527 | either 
  369 |  0.026 | 67.117 |    525 | kept 
  370 |  0.026 | 67.143 |    520 | country 
  371 |  0.026 | 67.169 |    519 | case 
  372 |  0.026 | 67.195 |    512 | king 
  373 |  0.026 | 67.220 |    507 | table 
  374 |  0.025 | 67.246 |    503 | body 
  375 |  0.025 | 67.271 |    500 | i'll 
  376 |  0.025 | 67.296 |    498 | evening 
  377 |  0.025 | 67.321 |    497 | town 
  378 |  0.025 | 67.346 |    497 | call 
  379 |  0.025 | 67.371 |    497 | pretty 
  380 |  0.025 | 67.396 |    496 | wife 
  381 |  0.025 | 67.421 |    496 | given 
  382 |  0.025 | 67.446 |    491 | manner 
  383 |  0.025 | 67.471 |    491 | ship 
  384 |  0.025 | 67.495 |    488 | sleep 
  385 |  0.024 | 67.520 |    486 | until 
  386 |  0.024 | 67.544 |    484 | returned 
  387 |  0.024 | 67.568 |    484 | soul 
  388 |  0.024 | 67.593 |    483 | answer 
  389 |  0.024 | 67.617 |    482 | themselves 
  390 |  0.024 | 67.641 |    482 | lost 
  391 |  0.024 | 67.666 |    481 | care 
  392 |  0.024 | 67.690 |    481 | hold 
  393 |  0.024 | 67.714 |    480 | free 
  394 |  0.024 | 67.738 |    477 | everything 
  395 |  0.024 | 67.762 |    473 | sight 
  396 |  0.024 | 67.786 |    472 | ready 
  397 |  0.024 | 67.809 |    471 | talk 
  398 |  0.024 | 67.833 |    470 | friends 
  399 |  0.024 | 67.857 |    470 | large 
  400 |  0.024 | 67.880 |    470 | feeling 
  401 |  0.024 | 67.904 |    469 | turn 
  402 |  0.024 | 67.928 |    469 | hair 
  403 |  0.024 | 67.951 |    468 | itself 
  404 |  0.023 | 67.975 |    465 | else 
  405 |  0.023 | 67.998 |    465 | held 
  406 |  0.023 | 68.021 |    463 | holmes 
  407 |  0.023 | 68.045 |    462 | forth 
  408 |  0.023 | 68.068 |    462 | agreement 
  409 |  0.023 | 68.091 |    461 | arms 
  410 |  0.023 | 68.114 |    461 | eye 
  411 |  0.023 | 68.138 |    459 | close 
  412 |  0.023 | 68.161 |    458 | sun 
  413 |  0.023 | 68.184 |    457 | states 
  414 |  0.023 | 68.207 |    455 | spirit 
  415 |  0.023 | 68.229 |    453 | fell 
  416 |  0.023 | 68.252 |    452 | person 
  417 |  0.023 | 68.275 |    449 | human 
  418 |  0.023 | 68.297 |    448 | known 
  419 |  0.023 | 68.320 |    448 | yourself 
  420 |  0.023 | 68.342 |    447 | above 
  421 |  0.022 | 68.365 |    446 | four 
  422 |  0.022 | 68.387 |    445 | means 
  423 |  0.022 | 68.410 |    444 | girl 
  424 |  0.022 | 68.432 |    444 | spoke 
  425 |  0.022 | 68.454 |    443 | power 
  426 |  0.022 | 68.477 |    443 | idea 
  427 |  0.022 | 68.499 |    443 | laid 
  428 |  0.022 | 68.521 |    442 | can't 
  429 |  0.022 | 68.543 |    439 | cold 
  430 |  0.022 | 68.565 |    436 | doubt 
  431 |  0.022 | 68.587 |    435 | need 
  432 |  0.022 | 68.609 |    434 | suddenly 
  433 |  0.022 | 68.631 |    432 | therefore 
  434 |  0.022 | 68.653 |    432 | understand 
  435 |  0.022 | 68.675 |    432 | change 
  436 |  0.022 | 68.696 |    432 | received 
  437 |  0.022 | 68.718 |    429 | sound 
  438 |  0.022 | 68.740 |    429 | deep 
  439 |  0.022 | 68.761 |    429 | doctor 
  440 |  0.022 | 68.783 |    427 | land 
  441 |  0.022 | 68.804 |    427 | wanted 
  442 |  0.021 | 68.826 |    426 | seem 
  443 |  0.021 | 68.847 |    426 | saying 
  444 |  0.021 | 68.869 |    425 | girls 
  445 |  0.021 | 68.890 |    425 | earth 
  446 |  0.021 | 68.911 |    423 | short 
  447 |  0.021 | 68.932 |    420 | reason 
  448 |  0.021 | 68.954 |    419 | making 
  449 |  0.021 | 68.975 |    419 | public 
  450 |  0.021 | 68.996 |    418 | point 
  451 |  0.021 | 69.017 |    417 | return 
  452 |  0.021 | 69.038 |    417 | suppose 
  453 |  0.021 | 69.059 |    416 | appeared 
  454 |  0.021 | 69.080 |    415 | low 
  455 |  0.021 | 69.100 |    413 | gentleman 
  456 |  0.021 | 69.121 |    413 | hardly 
  457 |  0.021 | 69.142 |    413 | beth 
  458 |  0.021 | 69.163 |    411 | second 
  459 |  0.021 | 69.183 |    411 | mine 
  460 |  0.021 | 69.204 |    410 | became 
  461 |  0.021 | 69.225 |    410 | wild 
  462 |  0.021 | 69.245 |    409 | strong 
  463 |  0.020 | 69.266 |    405 | try 
  464 |  0.020 | 69.286 |    404 | opened 
  465 |  0.020 | 69.306 |    402 | general 
  466 |  0.020 | 69.327 |    402 | remember 
  467 |  0.020 | 69.347 |    401 | ought 
  468 |  0.020 | 69.367 |    400 | march 
  469 |  0.020 | 69.387 |    400 | seems 
  470 |  0.020 | 69.407 |    399 | tried 
  471 |  0.020 | 69.427 |    399 | comes 
  472 |  0.020 | 69.447 |    398 | thousand 
  473 |  0.020 | 69.467 |    398 | couldn't 
  474 |  0.020 | 69.488 |    398 | alice 
  475 |  0.020 | 69.508 |    397 | able 
  476 |  0.020 | 69.528 |    397 | husband 
  477 |  0.020 | 69.548 |    397 | whales 
  478 |  0.020 | 69.567 |    396 | arm 
  479 |  0.020 | 69.587 |    393 | license 
  480 |  0.020 | 69.607 |    393 | year 
  481 |  0.020 | 69.627 |    393 | during 
  482 |  0.020 | 69.647 |    392 | order 
  483 |  0.020 | 69.666 |    392 | de 
  484 |  0.020 | 69.686 |    391 | boy 
  485 |  0.019 | 69.706 |    387 | several 
  486 |  0.019 | 69.725 |    387 | fine 
  487 |  0.019 | 69.745 |    387 | across 
  488 |  0.019 | 69.764 |    386 | glad 
  489 |  0.019 | 69.783 |    385 | longer 
  490 |  0.019 | 69.803 |    380 | trouble 
  491 |  0.019 | 69.822 |    380 | replied 
  492 |  0.019 | 69.841 |    380 | show 
  493 |  0.019 | 69.860 |    379 | hours 
  494 |  0.019 | 69.879 |    377 | question 
  495 |  0.019 | 69.898 |    377 | red 
  496 |  0.019 | 69.917 |    377 | ' 
  497 |  0.019 | 69.936 |    375 | form 
  498 |  0.019 | 69.955 |    375 | donations 
  499 |  0.019 | 69.974 |    374 | ten 
  500 |  0.019 | 69.992 |    372 | become 
  501 |  0.019 | 70.011 |    372 | please 
  502 |  0.019 | 70.030 |    371 | boat 
  503 |  0.019 | 70.048 |    371 | darcy 
  504 |  0.019 | 70.067 |    369 | sent 
  505 |  0.019 | 70.086 |    369 | taking 
  506 |  0.019 | 70.104 |    368 | added 
  507 |  0.018 | 70.123 |    367 | followed 
  508 |  0.018 | 70.141 |    367 | bad 
  509 |  0.018 | 70.160 |    367 | rose 
  510 |  0.018 | 70.178 |    367 | quiet 
  511 |  0.018 | 70.197 |    366 | stand 
  512 |  0.018 | 70.215 |    366 | run 
  513 |  0.018 | 70.233 |    365 | women 
  514 |  0.018 | 70.252 |    364 | captain 
  515 |  0.018 | 70.270 |    363 | certainly 
  516 |  0.018 | 70.288 |    363 | hundred 
  517 |  0.018 | 70.307 |    363 | nearly 
  518 |  0.018 | 70.325 |    363 | none 
  519 |  0.018 | 70.343 |    362 | five 
  520 |  0.018 | 70.361 |    361 | struck 
  521 |  0.018 | 70.380 |    361 | blood 
  522 |  0.018 | 70.398 |    361 | hester 
  523 |  0.018 | 70.416 |    360 | lord 
  524 |  0.018 | 70.434 |    360 | pleasure 
  525 |  0.018 | 70.452 |    360 | truth 
  526 |  0.018 | 70.470 |    359 | late 
  527 |  0.018 | 70.488 |    359 | river 
  528 |  0.018 | 70.506 |    357 | copyright 
  529 |  0.018 | 70.524 |    357 | ground 
  530 |  0.018 | 70.542 |    356 | silence 
  531 |  0.018 | 70.560 |    355 | except 
  532 |  0.018 | 70.578 |    355 | madame 
  533 |  0.018 | 70.596 |    355 | jim 
  534 |  0.018 | 70.614 |    354 | dr 
  535 |  0.018 | 70.632 |    354 | stay 
  536 |  0.018 | 70.649 |    354 | minute 
  537 |  0.018 | 70.667 |    353 | literary 
  538 |  0.018 | 70.685 |    352 | living 
  539 |  0.018 | 70.702 |    348 | ill 
  540 |  0.017 | 70.720 |    346 | walked 
  541 |  0.017 | 70.737 |    345 | character 
  542 |  0.017 | 70.755 |    345 | ago 
  543 |  0.017 | 70.772 |    344 | thoughts 
  544 |  0.017 | 70.789 |    344 | past 
  545 |  0.017 | 70.807 |    343 | subject 
  546 |  0.017 | 70.824 |    343 | wouldn't 
  547 |  0.017 | 70.841 |    343 | sense 
  548 |  0.017 | 70.858 |    342 | street 
  549 |  0.017 | 70.876 |    342 | afraid 
  550 |  0.017 | 70.893 |    342 | doing 
  551 |  0.017 | 70.910 |    341 | copy 
  552 |  0.017 | 70.927 |    341 | aunt 
  553 |  0.017 | 70.944 |    340 | possible 
  554 |  0.017 | 70.961 |    339 | big 
  555 |  0.017 | 70.978 |    337 | thee 
  556 |  0.017 | 70.995 |    336 | early 
  557 |  0.017 | 71.012 |    336 | lorry 
  558 |  0.017 | 71.029 |    334 | united 
  559 |  0.017 | 71.046 |    334 | hall 
  560 |  0.017 | 71.063 |    334 | won't 
  561 |  0.017 | 71.080 |    334 | van 
  562 |  0.017 | 71.096 |    332 | fellow 
  563 |  0.017 | 71.113 |    332 | minutes 
  564 |  0.017 | 71.130 |    330 | wind 
  565 |  0.017 | 71.146 |    329 | wonder 
  566 |  0.017 | 71.163 |    328 | that's 
  567 |  0.016 | 71.179 |    327 | archive 
  568 |  0.016 | 71.196 |    325 | lips 
  569 |  0.016 | 71.212 |    325 | sweet 
  570 |  0.016 | 71.228 |    325 | ain't 
  571 |  0.016 | 71.245 |    324 | easy 
  572 |  0.016 | 71.261 |    324 | bear 
  573 |  0.016 | 71.277 |    324 | standing 
  574 |  0.016 | 71.294 |    323 | getting 
  575 |  0.016 | 71.310 |    323 | brother 
  576 |  0.016 | 71.326 |    323 | son 
  577 |  0.016 | 71.342 |    322 | met 
  578 |  0.016 | 71.359 |    321 | ran 
  579 |  0.016 | 71.375 |    321 | jack 
  580 |  0.016 | 71.391 |    320 | paper 
  581 |  0.016 | 71.407 |    319 | book 
  582 |  0.016 | 71.423 |    318 | neither 
  583 |  0.016 | 71.439 |    318 | purpose 
